Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Range
95.7,11255296,50,225105.9,3960.5,3332,11055953,1562972.7,vecAdd
2.0,231021,50,4620.4,3918.5,3452,21670,3426.0,scale
1.8,215084,50,4301.7,3877.0,3461,18734,2184.4,memcpy_kernel
0.4,46286,1,46286.0,46286.0,46286,46286,0.0,H2D_once
0.1,11776,1,11776.0,11776.0,11776,11776,0.0,D2H_once
